route_id,service_id,trip_id,trip_headsign,direction_id
L1,DAILY,L1_0,Versova → Ghatkopar,0
L1,DAILY,L1_1,Ghatkopar → Versova,1
L2A,DAILY,L2A_0,Andheri West → Dahisar East,0
L2A,DAILY,L2A_1,Dahisar East → Andheri West,1
L3,DAILY,L3_0,Aarey → Cuffe Parade,0
L3,DAILY,L3_1,Cuffe Parade → Aarey,1
L7,DAILY,L7_0,Gundavali → Dahisar East,0
L7,DAILY,L7_1,Dahisar East → Gundavali,1
CL,DAILY,CR_DN_96301_1,,0
CL,DAILY,CR_DN_97601_1,,0
CL,DAILY,CR_DN_96401_1,,0
CL,DAILY,CR_DN_96101_1,,0
CL,DAILY,CR_DN_97301_1,,0
CL,DAILY,CR_DN_96103_1,,0
CL,DAILY,CR_DN_97001_1,,0
CL,DAILY,CR_DN_96105_1,,0
CL,DAILY,CR_DN_96603_1,,0
CL,DAILY,CR_DN_96107_1,,0
CL,DAILY,CR_DN_96503_1,,0
CL,DAILY,CR_DN_96201_1,,0
CL,DAILY,CR_DN_97003_1,,0
CL,DAILY,CR_DN_97005_1,,0
CL,DAILY,CR_DN_96405_1,,0
CL,DAILY,CR_DN_96505_1,,0
CL,DAILY,CR_DN_96303_1,,0
CL,DAILY,CR_DN_95701_1,,0
CL,DAILY,CR_DN_97007_1,,0
CL,DAILY,CR_DN_96605_1,,0
CL,DAILY,CR_DN_97009_1,,0
CL,DAILY,CR_DN_96305_1,,0
CL,DAILY,CR_DN_95101_1,,0
CL,DAILY,CR_DN_97011_1,,0
CL,DAILY,CR_DN_96607_1,,0
CL,DAILY,CR_DN_97013_1,,0
CL,DAILY,CR_DN_96507_1,,0
CL,DAILY,CR_DN_96609_1,,0
CL,DAILY,CR_DN_96307_1,,0
CL,DAILY,CR_DN_97203_1,,0
CL,DAILY,CR_DN_95201_1,,0
CL,DAILY,CR_DN_97019_1,,0
CL,DAILY,CR_DN_96611_1,,0
CL,DAILY,CR_DN_97205_1,,0
CL,DAILY,CR_DN_97021_1,,0
CL,DAILY,CR_DN_97305_1,,0
CL,DAILY,CR_DN_96309_1,,0
CL,DAILY,CR_DN_95105_1,,0
CL,DAILY,CR_DN_97023_1,,0
CL,DAILY,CR_DN_95401_1,,0
CL,DAILY,CR_DN_96613_1,,0
CL,DAILY,CR_DN_97307_1,,0
CL,DAILY,CR_DN_95203_1,,0
CL,DAILY,CR_DN_97025_1,,0
CL,DAILY,CR_DN_97309_1,,0
CL,DAILY,CR_DN_97029_1,,0
CL,DAILY,CR_DN_97209_1,,0
CL,DAILY,CR_DN_96511_1,,0
CL,DAILY,CR_DN_95707_1,,0
CL,DAILY,CR_DN_97313_1,,0
CL,DAILY,CR_DN_95205_1,,0
CL,DAILY,CR_DN_97031_1,,0
CL,DAILY,CR_DN_97033_1,,0
CL,DAILY,CR_DN_97315_1,,0
CL,DAILY,CR_DN_95901_1,,0
CL,DAILY,CR_DN_96615_1,,0
CL,DAILY,CR_DN_97035_1,,0
CL,DAILY,CR_DN_97317_1,,0
CL,DAILY,CR_DN_97037_1,,0
CL,DAILY,CR_DN_95107_1,,0
CL,DAILY,CR_DN_97319_1,,0
CL,DAILY,CR_DN_97211_1,,0
CL,DAILY,CR_DN_96617_1,,0
CL,DAILY,CR_DN_97321_1,,0
CL,DAILY,CR_DN_97605_1,,0
CL,DAILY,CR_DN_95303_1,,0
CL,DAILY,CR_DN_97325_1,,0
CL,DAILY,CR_DN_95903_1,,0
CL,DAILY,CR_DN_97041_1,,0
CL,DAILY,CR_DN_95207_1,,0
CL,DAILY,CR_DN_97607_1,,0
CL,DAILY,CR_DN_95711_1,,0
CL,DAILY,CR_DN_96005_1,,0
CL,DAILY,CR_DN_95109_1,,0
CL,DAILY,CR_DN_97327_1,,0
CL,DAILY,CR_DN_97329_1,,0
CL,DAILY,CR_DN_95905_1,,0
CL,DAILY,CR_DN_97043_1,,0
CL,DAILY,CR_DN_95209_1,,0
CL,DAILY,CR_DN_97503_1,,0
CL,DAILY,CR_DN_97609_1,,0
CL,DAILY,CR_DN_95601_1,,0
CL,DAILY,CR_DN_97611_1,,0
CL,DAILY,CR_DN_97047_1,,0
CL,DAILY,CR_DN_95603_1,,0
CL,DAILY,CR_DN_95111_1,,0
CL,DAILY,CR_DN_97333_1,,0
CL,DAILY,CR_DN_97215_1,,0
CL,DAILY,CR_DN_97049_1,,0
CL,DAILY,CR_DN_95405_1,,0
CL,DAILY,CR_DN_97051_1,,0
CL,DAILY,CR_DN_95605_1,,0
CL,DAILY,CR_DN_97335_1,,0
CL,DAILY,CR_DN_95907_1,,0
CL,DAILY,CR_DN_97613_1,,0
CL,DAILY,CR_DN_95213_1,,0
CL,DAILY,CR_DN_97337_1,,0
CL,DAILY,CR_DN_95307_1,,0
CL,DAILY,CR_DN_96619_1,,0
CL,DAILY,CR_DN_97505_1,,0
CL,DAILY,CR_DN_95113_1,,0
CL,DAILY,CR_DN_96007_1,,0
CL,DAILY,CR_DN_95309_1,,0
CL,DAILY,CR_DN_97055_1,,0
CL,DAILY,CR_DN_95407_1,,0
CL,DAILY,CR_DN_97341_1,,0
CL,DAILY,CR_DN_95217_1,,0
CL,DAILY,CR_DN_97217_1,,0
CL,DAILY,CR_DN_95311_1,,0
CL,DAILY,CR_DN_97057_1,,0
CL,DAILY,CR_DN_95715_1,,0
CL,DAILY,CR_DN_97343_1,,0
CL,DAILY,CR_DN_97617_1,,0
CL,DAILY,CR_DN_97219_1,,0
CL,DAILY,CR_DN_95115_1,,0
CL,DAILY,CR_DN_97345_1,,0
CL,DAILY,CR_DN_95219_1,,0
CL,DAILY,CR_DN_97619_1,,0
CL,DAILY,CR_DN_97059_1,,0
CL,DAILY,CR_DN_95607_1,,0
CL,DAILY,CR_DN_97347_1,,0
CL,DAILY,CR_DN_95313_1,,0
CL,DAILY,CR_DN_97621_1,,0
CL,DAILY,CR_DN_96621_1,,0
CL,DAILY,CR_DN_97351_1,,0
CL,DAILY,CR_DN_97623_1,,0
CL,DAILY,CR_DN_95117_1,,0
CL,DAILY,CR_DN_96009_1,,0
CL,DAILY,CR_DN_96109_1,,0
CL,DAILY,CR_DN_97353_1,,0
CL,DAILY,CR_DN_95315_1,,0
CL,DAILY,CR_DN_97063_1,,0
CL,DAILY,CR_DN_96623_1,,0
CL,DAILY,CR_DN_97065_1,,0
CL,DAILY,CR_DN_97221_1,,0
CL,DAILY,CR_DN_97067_1,,0
CL,DAILY,CR_DN_95801_1,,0
CL,DAILY,CR_DN_97355_1,,0
CL,DAILY,CR_DN_96311_1,,0
CL,DAILY,CR_DN_95409_1,,0
CL,DAILY,CR_DN_97357_1,,0
CL,DAILY,CR_DN_95223_1,,0
CL,DAILY,CR_DN_95225_1,,0
CL,DAILY,CR_DN_96203_1,,0
CL,DAILY,CR_DN_97073_1,,0
CL,DAILY,CR_DN_97225_1,,0
CL,DAILY,CR_DN_95005_1,,0
CL,DAILY,CR_DN_97359_1,,0
CL,DAILY,CR_DN_95717_1,,0
CL,DAILY,CR_DN_97075_1,,0
CL,DAILY,CR_DN_95411_1,,0
CL,DAILY,CR_DN_97077_1,,0
CL,DAILY,CR_DN_97227_1,,0
CL,DAILY,CR_DN_96627_1,,0
CL,DAILY,CR_DN_96315_1,,0
CL,DAILY,CR_DN_97079_1,,0
CL,DAILY,CR_DN_97081_1,,0
CL,DAILY,CR_DN_95719_1,,0
CL,DAILY,CR_DN_95317_1,,0
CL,DAILY,CR_DN_97361_1,,0
CL,DAILY,CR_DN_97083_1,,0
CL,DAILY,CR_DN_96629_1,,0
CL,DAILY,CR_DN_95227_1,,0
CL,DAILY,CR_DN_97229_1,,0
CL,DAILY,CR_DN_97085_1,,0
CL,DAILY,CR_DN_96515_1,,0
CL,DAILY,CR_DN_97365_1,,0
CL,DAILY,CR_DN_95121_1,,0
CL,DAILY,CR_DN_96011_1,,0
CL,DAILY,CR_DN_97087_1,,0
CL,DAILY,CR_DN_96631_1,,0
CL,DAILY,CR_DN_97089_1,,0
CL,DAILY,CR_DN_95229_1,,0
CL,DAILY,CR_DN_96205_1,,0
CL,DAILY,CR_DN_97231_1,,0
CL,DAILY,CR_DN_97367_1,,0
CL,DAILY,CR_DN_95909_1,,0
CL,DAILY,CR_DN_97091_1,,0
CL,DAILY,CR_DN_96633_1,,0
CL,DAILY,CR_DN_97093_1,,0
CL,DAILY,CR_DN_96207_1,,0
CL,DAILY,CR_DN_95413_1,,0
CL,DAILY,CR_DN_95123_1,,0
CL,DAILY,CR_DN_97101_1,,0
CL,DAILY,CR_DN_96409_1,,0
CL,DAILY,CR_DN_96321_1,,0
CL,DAILY,CR_DN_97103_1,,0
CL,DAILY,CR_DN_97371_1,,0
CL,DAILY,CR_DN_95231_1,,0
CL,DAILY,CR_DN_96209_1,,0
CL,DAILY,CR_DN_97105_1,,0
CL,DAILY,CR_DN_96635_1,,0
CL,DAILY,CR_DN_95007_1,,0
CL,DAILY,CR_DN_97233_1,,0
CL,DAILY,CR_DN_95721_1,,0
CL,DAILY,CR_DN_95611_1,,0
CL,DAILY,CR_DN_97107_1,,0
CL,DAILY,CR_DN_97235_1,,0
CL,DAILY,CR_DN_97373_1,,0
CL,DAILY,CR_DN_96517_1,,0
CL,DAILY,CR_DN_95125_1,,0
CL,DAILY,CR_DN_97109_1,,0
CL,DAILY,CR_DN_97239_1,,0
CL,DAILY,CR_DN_95319_1,,0
CL,DAILY,CR_DN_97115_1,,0
CL,DAILY,CR_DN_97377_1,,0
CL,DAILY,CR_DN_95723_1,,0
CL,DAILY,CR_DN_96325_1,,0
CL,DAILY,CR_DN_95509_1,,0
CL,DAILY,CR_DN_97379_1,,0
CL,DAILY,CR_DN_96639_1,,0
CL,DAILY,CR_DN_95127_1,,0
CL,DAILY,CR_DN_97117_1,,0
CL,DAILY,CR_DN_97119_1,,0
CL,DAILY,CR_DN_97381_1,,0
CL,DAILY,CR_DN_97241_1,,0
CL,DAILY,CR_DN_97383_1,,0
CL,DAILY,CR_DN_97625_1,,0
CL,DAILY,CR_DN_97121_1,,0
CL,DAILY,CR_DN_95235_1,,0
CL,DAILY,CR_DN_97123_1,,0
CL,DAILY,CR_DN_95415_1,,0
CL,DAILY,CR_DN_97127_1,,0
CL,DAILY,CR_DN_97387_1,,0
CL,DAILY,CR_DN_97245_1,,0
CL,DAILY,CR_DN_97389_1,,0
CL,DAILY,CR_DN_95725_1,,0
CL,DAILY,CR_DN_97129_1,,0
CL,DAILY,CR_DN_95511_1,,0
CL,DAILY,CR_DN_95237_1,,0
CL,DAILY,CR_DN_97131_1,,0
CL,DAILY,CR_DN_97391_1,,0
CL,DAILY,CR_DN_95727_1,,0
CL,DAILY,CR_DN_97627_1,,0
CL,DAILY,CR_DN_97133_1,,0
CL,DAILY,CR_DN_95613_1,,0
CL,DAILY,CR_DN_97393_1,,0
CL,DAILY,CR_DN_95009_1,,0
CL,DAILY,CR_DN_97135_1,,0
CL,DAILY,CR_DN_95803_1,,0
CL,DAILY,CR_DN_95323_1,,0
CL,DAILY,CR_DN_97247_1,,0
CL,DAILY,CR_DN_97139_1,,0
CL,DAILY,CR_DN_95615_1,,0
CL,DAILY,CR_DN_96211_1,,0
CL,DAILY,CR_DN_97249_1,,0
CL,DAILY,CR_DN_95239_1,,0
CL,DAILY,CR_DN_95731_1,,0
CL,DAILY,CR_DN_97141_1,,0
CL,DAILY,CR_DN_97397_1,,0
CL,DAILY,CR_DN_95325_1,,0
CL,DAILY,CR_DN_97143_1,,0
CL,DAILY,CR_DN_95911_1,,0
CL,DAILY,CR_DN_97145_1,,0
CL,DAILY,CR_DN_97251_1,,0
CL,DAILY,CR_DN_95129_1,,0
CL,DAILY,CR_DN_96013_1,,0
CL,DAILY,CR_DN_97631_1,,0
CL,DAILY,CR_DN_95327_1,,0
CL,DAILY,CR_DN_97147_1,,0
CL,DAILY,CR_DN_97399_1,,0
CL,DAILY,CR_DN_97149_1,,0
CL,DAILY,CR_DN_95617_1,,0
CL,DAILY,CR_DN_97253_1,,0
CL,DAILY,CR_DN_95241_1,,0
CL,DAILY,CR_DN_97403_1,,0
CL,DAILY,CR_DN_95735_1,,0
CL,DAILY,CR_DN_97633_1,,0
CL,DAILY,CR_DN_95131_1,,0
CL,DAILY,CR_DN_95619_1,,0
CL,DAILY,CR_DN_95737_1,,0
CL,DAILY,CR_DN_96213_1,,0
CL,DAILY,CR_DN_97151_1,,0
CL,DAILY,CR_DN_97405_1,,0
CL,DAILY,CR_DN_95913_1,,0
CL,DAILY,CR_DN_97153_1,,0
CL,DAILY,CR_DN_97255_1,,0
CL,DAILY,CR_DN_96113_1,,0
CL,DAILY,CR_DN_96015_1,,0
CL,DAILY,CR_DN_97407_1,,0
CL,DAILY,CR_DN_95243_1,,0
CL,DAILY,CR_DN_97155_1,,0
CL,DAILY,CR_DN_95739_1,,0
CL,DAILY,CR_DN_95621_1,,0
CL,DAILY,CR_DN_97159_1,,0
CL,DAILY,CR_DN_97257_1,,0
CL,DAILY,CR_DN_96329_1,,0
CL,DAILY,CR_DN_96215_1,,0
CL,DAILY,CR_DN_97161_1,,0
CL,DAILY,CR_DN_95331_1,,0
CL,DAILY,CR_DN_97411_1,,0
CL,DAILY,CR_DN_97413_1,,0
CL,DAILY,CR_DN_95623_1,,0
CL,DAILY,CR_DN_95133_1,,0
CL,DAILY,CR_DN_96217_1,,0
CL,DAILY,CR_DN_97415_1,,0
CL,DAILY,CR_DN_95517_1,,0
CL,DAILY,CR_DN_97163_1,,0
CL,DAILY,CR_DN_96641_1,,0
CL,DAILY,CR_DN_97417_1,,0
CL,DAILY,CR_DN_96331_1,,0
CL,DAILY,CR_DN_97165_1,,0
CL,DAILY,CR_DN_97635_1,,0
CL,DAILY,CR_DN_97169_1,,0
CL,DAILY,CR_DN_95011_1,,0
CL,DAILY,CR_DN_95421_1,,0
CL,DAILY,CR_DN_95333_1,,0
CL,DAILY,CR_DN_97261_1,,0
CL,DAILY,CR_DN_97421_1,,0
CL,DAILY,CR_DN_96519_1,,0
CL,DAILY,CR_DN_97171_1,,0
CL,DAILY,CR_DN_97423_1,,0
CL,DAILY,CR_DN_96221_1,,0
CL,DAILY,CR_DN_97263_1,,0
CL,DAILY,CR_DN_97173_1,,0
CL,DAILY,CR_DN_96645_1,,0
CL,DAILY,CR_DN_95135_1,,0
CL,DAILY,CR_DN_97175_1,,0
CL,DAILY,CR_DN_96223_1,,0
CL,DAILY,CR_DN_96411_1,,0
CL,DAILY,CR_DN_97637_1,,0
CL,DAILY,CR_DN_97181_1,,0
CL,DAILY,CR_DN_97639_1,,0
CL,DAILY,CR_DN_95013_1,,0
CL,DAILY,CR_DN_96647_1,,0
CL,DAILY,CR_DN_95743_1,,0
CL,DAILY,CR_DN_97183_1,,0
CL,DAILY,CR_DN_97425_1,,0
CL,DAILY,CR_DN_97185_1,,0
CL,DAILY,CR_DN_97427_1,,0
CL,DAILY,CR_DN_97187_1,,0
CL,DAILY,CR_DN_95247_1,,0
CL,DAILY,CR_DN_96019_1,,0
CL,DAILY,CR_DN_97641_1,,0
CL,DAILY,CR_DN_96337_1,,0
CL,DAILY,CR_DN_97429_1,,0
CL,DAILY,CR_DN_96227_1,,0
CL,DAILY,CR_DN_97431_1,,0
CL,DAILY,CR_DN_95423_1,,0
CL,DAILY,CR_DN_96649_1,,0
CL,DAILY,CR_DN_97643_1,,0
CL,DAILY,CR_DN_96651_1,,0
CL,DAILY,CR_DN_95015_1,,0
CL,DAILY,CR_DN_97647_1,,0
CL,DAILY,CR_DN_96115_1,,0
CL,DAILY,CR_DN_97649_1,,0
CL,DAILY,CR_DN_97437_1,,0
CL,DAILY,CR_DN_96653_1,,0
CL,DAILY,CR_DN_97439_1,,0
CL,DAILY,CR_DN_96229_1,,0
CL,DAILY,CR_DN_97441_1,,0
CL,DAILY,CR_DN_97651_1,,0
CL,DAILY,CR_UP_97302_1,,1
CL,DAILY,CR_UP_97602_1,,1
CL,DAILY,CR_UP_96304_1,,1
CL,DAILY,CR_UP_95902_1,,1
CL,DAILY,CR_UP_96104_1,,1
CL,DAILY,CR_UP_97002_1,,1
CL,DAILY,CR_UP_96604_1,,1
CL,DAILY,CR_UP_97310_1,,1
CL,DAILY,CR_UP_96402_1,,1
CL,DAILY,CR_UP_97312_1,,1
CL,DAILY,CR_UP_96306_1,,1
CL,DAILY,CR_UP_97314_1,,1
CL,DAILY,CR_UP_97008_1,,1
CL,DAILY,CR_UP_95802_1,,1
CL,DAILY,CR_UP_97202_1,,1
CL,DAILY,CR_UP_95002_1,,1
CL,DAILY,CR_UP_96608_1,,1
CL,DAILY,CR_UP_97316_1,,1
CL,DAILY,CR_UP_96202_1,,1
CL,DAILY,CR_UP_97010_1,,1
CL,DAILY,CR_UP_96404_1,,1
CL,DAILY,CR_UP_95702_1,,1
CL,DAILY,CR_UP_96610_1,,1
CL,DAILY,CR_UP_97320_1,,1
CL,DAILY,CR_UP_96204_1,,1
CL,DAILY,CR_UP_97606_1,,1
CL,DAILY,CR_UP_97014_1,,1
CL,DAILY,CR_UP_95202_1,,1
CL,DAILY,CR_UP_97016_1,,1
CL,DAILY,CR_UP_96502_1,,1
CL,DAILY,CR_UP_97018_1,,1
CL,DAILY,CR_UP_95402_1,,1
CL,DAILY,CR_UP_97020_1,,1
CL,DAILY,CR_UP_95004_1,,1
CL,DAILY,CR_UP_97322_1,,1
CL,DAILY,CR_UP_97022_1,,1
CL,DAILY,CR_UP_95602_1,,1
CL,DAILY,CR_UP_97204_1,,1
CL,DAILY,CR_UP_95706_1,,1
CL,DAILY,CR_UP_95904_1,,1
CL,DAILY,CR_UP_97024_1,,1
CL,DAILY,CR_UP_95304_1,,1
CL,DAILY,CR_UP_95306_1,,1
CL,DAILY,CR_UP_95502_1,,1
CL,DAILY,CR_UP_97326_1,,1
CL,DAILY,CR_UP_95110_1,,1
CL,DAILY,CR_UP_96504_1,,1
CL,DAILY,CR_UP_97028_1,,1
CL,DAILY,CR_UP_95404_1,,1
CL,DAILY,CR_UP_95804_1,,1
CL,DAILY,CR_UP_97328_1,,1
CL,DAILY,CR_UP_95308_1,,1
CL,DAILY,CR_UP_97032_1,,1
CL,DAILY,CR_UP_95406_1,,1
CL,DAILY,CR_UP_97608_1,,1
CL,DAILY,CR_UP_95310_1,,1
CL,DAILY,CR_UP_97332_1,,1
CL,DAILY,CR_UP_96208_1,,1
CL,DAILY,CR_UP_95908_1,,1
CL,DAILY,CR_UP_97034_1,,1
CL,DAILY,CR_UP_96006_1,,1
CL,DAILY,CR_UP_95112_1,,1
CL,DAILY,CR_UP_95312_1,,1
CL,DAILY,CR_UP_97610_1,,1
CL,DAILY,CR_UP_95206_1,,1
CL,DAILY,CR_UP_97338_1,,1
CL,DAILY,CR_UP_95504_1,,1
CL,DAILY,CR_UP_96618_1,,1
CL,DAILY,CR_UP_95718_1,,1
CL,DAILY,CR_UP_97038_1,,1
CL,DAILY,CR_UP_95604_1,,1
CL,DAILY,CR_UP_95910_1,,1
CL,DAILY,CR_UP_97342_1,,1
CL,DAILY,CR_UP_96210_1,,1
CL,DAILY,CR_UP_97344_1,,1
CL,DAILY,CR_UP_95408_1,,1
CL,DAILY,CR_UP_97348_1,,1
CL,DAILY,CR_UP_95724_1,,1
CL,DAILY,CR_UP_97212_1,,1
CL,DAILY,CR_UP_95314_1,,1
CL,DAILY,CR_UP_97506_1,,1
CL,DAILY,CR_UP_97350_1,,1
CL,DAILY,CR_UP_97044_1,,1
CL,DAILY,CR_UP_96508_1,,1
CL,DAILY,CR_UP_95912_1,,1
CL,DAILY,CR_UP_97352_1,,1
CL,DAILY,CR_UP_97356_1,,1
CL,DAILY,CR_UP_97048_1,,1
CL,DAILY,CR_UP_97214_1,,1
CL,DAILY,CR_UP_96622_1,,1
CL,DAILY,CR_UP_96510_1,,1
CL,DAILY,CR_UP_97050_1,,1
CL,DAILY,CR_UP_95606_1,,1
CL,DAILY,CR_UP_95210_1,,1
CL,DAILY,CR_UP_96212_1,,1
CL,DAILY,CR_UP_97052_1,,1
CL,DAILY,CR_UP_97056_1,,1
CL,DAILY,CR_UP_95410_1,,1
CL,DAILY,CR_UP_96008_1,,1
CL,DAILY,CR_UP_95118_1,,1
CL,DAILY,CR_UP_96624_1,,1
CL,DAILY,CR_UP_96312_1,,1
CL,DAILY,CR_UP_97058_1,,1
CL,DAILY,CR_UP_95728_1,,1
CL,DAILY,CR_UP_95318_1,,1
CL,DAILY,CR_UP_97362_1,,1
CL,DAILY,CR_UP_95120_1,,1
CL,DAILY,CR_UP_96216_1,,1
CL,DAILY,CR_UP_97062_1,,1
CL,DAILY,CR_UP_95412_1,,1
CL,DAILY,CR_UP_96512_1,,1
CL,DAILY,CR_UP_97220_1,,1
CL,DAILY,CR_UP_96218_1,,1
CL,DAILY,CR_UP_97064_1,,1
CL,DAILY,CR_UP_96628_1,,1
CL,DAILY,CR_UP_95212_1,,1
CL,DAILY,CR_UP_96010_1,,1
CL,DAILY,CR_UP_95122_1,,1
CL,DAILY,CR_UP_96318_1,,1
CL,DAILY,CR_UP_96630_1,,1
CL,DAILY,CR_UP_97068_1,,1
CL,DAILY,CR_UP_97222_1,,1
CL,DAILY,CR_UP_95124_1,,1
CL,DAILY,CR_UP_97070_1,,1
CL,DAILY,CR_UP_97366_1,,1
CL,DAILY,CR_UP_96632_1,,1
CL,DAILY,CR_UP_95730_1,,1
CL,DAILY,CR_UP_95216_1,,1
CL,DAILY,CR_UP_97224_1,,1
CL,DAILY,CR_UP_95126_1,,1
CL,DAILY,CR_UP_97076_1,,1
CL,DAILY,CR_UP_97368_1,,1
CL,DAILY,CR_UP_96636_1,,1
CL,DAILY,CR_UP_97226_1,,1
CL,DAILY,CR_UP_95732_1,,1
CL,DAILY,CR_UP_97078_1,,1
CL,DAILY,CR_UP_97228_1,,1
CL,DAILY,CR_UP_97082_1,,1
CL,DAILY,CR_UP_95220_1,,1
CL,DAILY,CR_UP_96638_1,,1
CL,DAILY,CR_UP_95320_1,,1
CL,DAILY,CR_UP_97084_1,,1
CL,DAILY,CR_UP_95914_1,,1
CL,DAILY,CR_UP_96324_1,,1
CL,DAILY,CR_UP_97374_1,,1
CL,DAILY,CR_UP_95322_1,,1
CL,DAILY,CR_UP_97090_1,,1
CL,DAILY,CR_UP_95008_1,,1
CL,DAILY,CR_UP_97230_1,,1
CL,DAILY,CR_UP_97376_1,,1
CL,DAILY,CR_UP_95222_1,,1
CL,DAILY,CR_UP_97614_1,,1
CL,DAILY,CR_UP_96640_1,,1
CL,DAILY,CR_UP_95324_1,,1
CL,DAILY,CR_UP_97380_1,,1
CL,DAILY,CR_UP_96642_1,,1
CL,DAILY,CR_UP_95224_1,,1
CL,DAILY,CR_UP_97232_1,,1
CL,DAILY,CR_UP_95418_1,,1
CL,DAILY,CR_UP_97096_1,,1
CL,DAILY,CR_UP_97618_1,,1
CL,DAILY,CR_UP_95226_1,,1
CL,DAILY,CR_UP_97098_1,,1
CL,DAILY,CR_UP_97382_1,,1
CL,DAILY,CR_UP_97384_1,,1
CL,DAILY,CR_UP_95508_1,,1
CL,DAILY,CR_UP_97102_1,,1
CL,DAILY,CR_UP_97104_1,,1
CL,DAILY,CR_UP_97106_1,,1
CL,DAILY,CR_UP_95734_1,,1
CL,DAILY,CR_UP_95326_1,,1
CL,DAILY,CR_UP_97386_1,,1
CL,DAILY,CR_UP_97108_1,,1
CL,DAILY,CR_UP_95228_1,,1
CL,DAILY,CR_UP_97388_1,,1
CL,DAILY,CR_UP_97234_1,,1
CL,DAILY,CR_UP_97390_1,,1
CL,DAILY,CR_UP_95328_1,,1
CL,DAILY,CR_UP_97392_1,,1
CL,DAILY,CR_UP_95610_1,,1
CL,DAILY,CR_UP_97236_1,,1
CL,DAILY,CR_UP_95612_1,,1
CL,DAILY,CR_UP_97400_1,,1
CL,DAILY,CR_UP_95738_1,,1
CL,DAILY,CR_UP_97238_1,,1
CL,DAILY,CR_UP_95422_1,,1
CL,DAILY,CR_UP_97622_1,,1
CL,DAILY,CR_UP_95234_1,,1
CL,DAILY,CR_UP_97402_1,,1
CL,DAILY,CR_UP_95740_1,,1
CL,DAILY,CR_UP_97116_1,,1
CL,DAILY,CR_UP_97118_1,,1
CL,DAILY,CR_UP_97624_1,,1
CL,DAILY,CR_UP_97406_1,,1
CL,DAILY,CR_UP_97120_1,,1
CL,DAILY,CR_UP_95332_1,,1
CL,DAILY,CR_UP_97408_1,,1
CL,DAILY,CR_UP_97242_1,,1
CL,DAILY,CR_UP_97410_1,,1
CL,DAILY,CR_UP_95424_1,,1
CL,DAILY,CR_UP_95334_1,,1
CL,DAILY,CR_UP_97412_1,,1
CL,DAILY,CR_UP_97124_1,,1
CL,DAILY,CR_UP_95744_1,,1
CL,DAILY,CR_UP_97244_1,,1
CL,DAILY,CR_UP_95236_1,,1
CL,DAILY,CR_UP_97414_1,,1
CL,DAILY,CR_UP_97126_1,,1
CL,DAILY,CR_UP_95336_1,,1
CL,DAILY,CR_UP_95616_1,,1
CL,DAILY,CR_UP_97416_1,,1
CL,DAILY,CR_UP_97130_1,,1
CL,DAILY,CR_UP_97248_1,,1
CL,DAILY,CR_UP_97132_1,,1
CL,DAILY,CR_UP_95238_1,,1
CL,DAILY,CR_UP_97134_1,,1
CL,DAILY,CR_UP_95012_1,,1
CL,DAILY,CR_UP_96516_1,,1
CL,DAILY,CR_UP_97420_1,,1
CL,DAILY,CR_UP_97136_1,,1
CL,DAILY,CR_UP_95338_1,,1
CL,DAILY,CR_UP_97142_1,,1
CL,DAILY,CR_UP_97424_1,,1
CL,DAILY,CR_UP_96646_1,,1
CL,DAILY,CR_UP_97250_1,,1
CL,DAILY,CR_UP_95514_1,,1
CL,DAILY,CR_UP_97144_1,,1
CL,DAILY,CR_UP_95240_1,,1
CL,DAILY,CR_UP_97426_1,,1
CL,DAILY,CR_UP_97146_1,,1
CL,DAILY,CR_UP_97252_1,,1
CL,DAILY,CR_UP_95242_1,,1
CL,DAILY,CR_UP_96648_1,,1
CL,DAILY,CR_UP_97154_1,,1
CL,DAILY,CR_UP_95140_1,,1
CL,DAILY,CR_UP_97254_1,,1
CL,DAILY,CR_UP_95746_1,,1
CL,DAILY,CR_UP_97428_1,,1
CL,DAILY,CR_UP_96518_1,,1
CL,DAILY,CR_UP_97256_1,,1
CL,DAILY,CR_UP_97156_1,,1
CL,DAILY,CR_UP_95516_1,,1
CL,DAILY,CR_UP_97430_1,,1
CL,DAILY,CR_UP_97162_1,,1
CL,DAILY,CR_UP_95344_1,,1
CL,DAILY,CR_UP_96652_1,,1
CL,DAILY,CR_UP_97258_1,,1
CL,DAILY,CR_UP_97164_1,,1
CL,DAILY,CR_UP_97432_1,,1
CL,DAILY,CR_UP_95428_1,,1
CL,DAILY,CR_UP_96016_1,,1
CL,DAILY,CR_UP_95246_1,,1
CL,DAILY,CR_UP_95144_1,,1
CL,DAILY,CR_UP_97168_1,,1
CL,DAILY,CR_UP_96656_1,,1
CL,DAILY,CR_UP_97434_1,,1
CL,DAILY,CR_UP_96328_1,,1
CL,DAILY,CR_UP_97260_1,,1
CL,DAILY,CR_UP_95248_1,,1
CL,DAILY,CR_UP_97170_1,,1
CL,DAILY,CR_UP_97172_1,,1
CL,DAILY,CR_UP_95146_1,,1
CL,DAILY,CR_UP_96332_1,,1
CL,DAILY,CR_UP_96018_1,,1
CL,DAILY,CR_UP_96110_1,,1
CL,DAILY,CR_UP_97264_1,,1
CL,DAILY,CR_UP_96660_1,,1
CL,DAILY,CR_UP_96520_1,,1
CL,DAILY,CR_UP_97176_1,,1
CL,DAILY,CR_UP_95748_1,,1
CL,DAILY,CR_UP_96226_1,,1
CL,DAILY,CR_UP_96662_1,,1
