stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
DAHISAR_EAST_STN,Dahisar East Station,19.25113,72.86681,1,
GUNDAVALI_STN,Gundavali Station,19.11507,72.85517,1,
DN_NAGAR_STN,DN Nagar Station,19.12837,72.83031,1,
ANDHERI_STN,Andheri Station,19.1171747947178,72.8465039707666,1,
MAROL_NAKA_STN,Marol Naka Station,19.10838,72.87939,1,
GHATKOPAR_STN,Ghatkopar Station,19.08698,72.90814,1,
DAHISAR_EAST_L7,Dahisar East,19.25113,72.86681,0,DAHISAR_EAST_STN
OVARIPADA_L7,Ovaripada,19.24340,72.86420,0,
NATIONAL_PARK_L7,National Park,19.23477,72.86317,0,
DEVIPADA_L7,Devipada,19.22430,72.86419,0,
MAGATHANE_L7,Magathane,19.21735,72.86669,0,
POISAR_L7,Poisar,19.20398,72.86340,0,
AKURLI_L7,Akurli,19.19828,72.86069,0,
KURAR_L7,Kurar,19.18753,72.85838,0,
DINDOSHI_L7,Dindoshi,19.18047,72.85813,0,
AAREY_L7,Aarey,19.17016,72.85822,0,
GOREGAON_EAST_L7,Goregaon East,19.15252,72.85650,0,
JOGESHWARI_EAST_L7,Jogeshwari East,19.14296,72.85514,0,
MOGRA_L7,Mogra,19.12891,72.85533,0,
GUNDAVALI_L7,Gundavali,19.11507,72.85517,0,GUNDAVALI_STN
DAHISAR_EAST_L2A,Dahisar East,19.25118,72.86677,0,DAHISAR_EAST_STN
ANAND_NAGAR_L2A,Anand Nagar,19.257451680959168,72.86594453808378,0,
KANDARPADA_L2A,Kandarpada,19.25675,72.85053,0,
MANDAPESHWAR_IC_COLONY_L2A,Mandapeshwar (I.C. Colony),19.24956,72.84576,0,
EKSAR_L2A,Eksar,19.240570184577233,72.84355609745042,0,
BORIVALI_WEST_L2A,Borivali (West),19.231575365156374,72.84093909745023,0,
SHIMPOLI_L2A,Shimpoli,19.223121770671312,72.84090326676552,0,
KANDIVALI_WEST_L2A,Kandivali (West),19.214136805499155,72.83728954211674,0,
DAHANUKARWADI_L2A,Dahanukarwadi,19.206437327230233,72.83469935142288,0,
VALNAI_MEETH_CHOWKY_L2A,Valnai–Meeth Chowky,19.19711977710225,72.83381535582224,0,
MALAD_WEST_L2A,Malad (West),19.185435393302537,72.83585381328113,0,
LOWER_MALAD_L2A,Lower Malad,19.17317232499727,72.83634062258648,0,
BANGUR_NAGAR_L2A,Bangur Nagar,19.162585965487445,72.83486941697888,0,
GOREGAON_WEST_L2A,Goregaon (West),19.15359173026494,72.83566048844868,0,
OSHIWARA_L2A,Oshiwara,19.146223436693028,72.83390208444558,0,
LOWER_OSHIWARA_L2A,Lower Oshiwara,19.140929799600354,72.83161989793892,0,
ANDHERI_WEST_L2A,Andheri (West),19.129304246143334,72.83135815745888,0,DN_NAGAR_STN
VERSOVA_L1,Versova,19.13045665448233,72.82141562443434,0,
DN_NAGAR_L1,DN Nagar,19.12836666440695,72.83031432443413,0,DN_NAGAR_STN
AZAD_NAGAR_L1,Azad Nagar,19.12712278609107,72.83768746676303,0,
ANDHERI_L1,Andheri,19.120834697188066,72.8488244593078,0,ANDHERI_STN
WESTERN_EXPRESS_HIGHWAY_L1,Western Express Highway (WEH),19.11605745211236,72.85640489374947,0,GUNDAVALI_STN
CHAKALA_JB_NAGAR_L1,Chakala-JB Nagar,19.112114624766644,72.86760345561005,0,
AIRPORT_ROAD_L1,Airport Road,19.110340296006047,72.8741675225849,0,
MAROL_NAKA_L1,Marol Naka,19.108382224498722,72.87939156491375,0,MAROL_NAKA_STN
SAKINAKA_L1,Sakinaka,19.10369637972415,72.88799115326913,0,
ASALPHA_ROAD_L1,Asalpha Road,19.096633557780454,72.89495429744663,0,
JAGRUTI_NAGAR_L1,Jagruti Nagar,19.092481220778186,72.90181055141998,0,
GHATKOPAR_L1,Ghatkopar,19.086981962227256,72.90813999744641,0,GHATKOPAR_STN
CUFFE_PARADE_L3,Cuffe Parade,18.91415417399972,72.82101696675754,0,
VIDHAN_BHAVAN_L3,Vidhan Bhavan,18.924968705880456,72.82566055875661,0,
CHURCHGATE_L3,Churchgate,18.93057471655023,72.82603148650668,0,
HUTATMA_CHOWK_L3,Hutatma Chowk,18.934670499857155,72.8327967635567,0,
CSMT_L3,CST / Chhatrapati Shivaji Maharaj Terminus,18.941020444604998,72.83177358025158,0,
KALBADEVI_L3,Kalbadevi,18.947640947310347,72.82684256675833,0,
GIRGAON_L3,Girgaon,18.952619010934765,72.82239142244015,0,
GRANT_ROAD_L3,Grant Road,18.963452006239564,72.81804178210105,0,
JAGANNATH_SHANKAR_SHETH_L3,Jagannath Shankar Sheth,18.97076531980392,72.82139272455169,0,
MAHALAXMI_L3,Mahalaxmi,18.979581670436488,72.82528635562835,0,
SCIENCE_CENTER_L3,Science Center,18.99053102503808,72.82169489386382,0,
ACHARYA_ATRE_CHOWK_L3,Acharya Atre Chowk,18.997308600698023,72.81821118650797,0,
WORLI_L3,Worli,19.00899106945496,72.81938809978777,0,
SIDDHIVINAYAK_L3,Siddhivinayak,19.025733003645513,72.83908514535112,0,
DADAR_L3,Dadar,19.02297584716034,72.83854246317614,0,
MAHIM_SHITALADEVI_L3,Mahim (Shitladevi),19.042925085079915,72.84063003872147,0,
DHARAVI_L3,Dharavi,19.046371005305943,72.8499523037046,0,
BANDRA_KURLA_COMPLEX_L3,Bandra Kurla Complex,19.060579249915886,72.85494145767191,0,
BANDRA_COLONY_L3,Bandra Colony,19.070095480437267,72.84936762698342,0,
SANTACRUZ_L3,Santacruz,19.07926430892435,72.84694948259673,0,
CSMIA_T1_L3,CSMIA T1,19.093968831438723,72.85357545767191,0,
SAHAR_ROAD_L3,Sahar Road,19.102239518747496,72.86479227116375,0,
CSMIA_T2_L3,CSMIA T2,19.102276313673695,72.8745201018522,0,
MAROL_NAKA_L3,Marol Naka,19.108260572197295,72.87939156503076,0,MAROL_NAKA_STN
MIDC_ANDHERI_EAST_L3,MIDC–Andheri East,19.117525039077965,72.8738182667627,0,
SEEPZ_L3,SEEPZ,19.12640234258228,72.8735657451779,0,
AAREY_JVLR_L3,Aarey JVLR,19.13205745279081,72.88378288517897,0,
ABH,Ambernath,19.298,73.187,0,
AND,Andheri,19.1197,72.8468,0,ANDHERI_STN
BA,Bandra,19.0544,72.8402,0,
BC,Mumbai Central,18.971,72.819,0,
BDU,Badlapur,19.325,73.228,0,
BNR,Bhandup,19.129,72.938,0,
BSR,Borivali,19.228,72.857,0,
BVS,Bhivpuri Road,19.395,73.35,0,
BY,Byculla,18.9775,72.833,0,
BYNR,Bhayandar,19.301,72.851,0,
CBD,CBD Belapur,19.013,73.034,0,
CCG,Churchgate,18.9352,72.8277,0,
CDB,Chembur,19.062,72.897,0,
CHR,Charni Road,18.952,72.8195,0,
CLA,Chunabhatti,19.012,72.867,0,
CR,Currey Road,18.993,72.834,0,
CRD,Chinchpokli,18.985,72.831,0,
CST,Chhatrapati Shivaji Maharaj Terminus,18.9398,72.8355,0,
CTN,Cotton Green,18.97,72.85,0,
DCK,Dockyard Road,18.956,72.846,0,
DD,Dadar,19.0178,72.842,0,
DI,Diva Junction,19.222,73.031,0,
DIC,Dahisar,19.25,72.857,0,DAHISAR_EAST_STN
DR,Dadar,19.0178,72.8435,0,
ELR,Elphinstone Road,19.00771875917316,72.83598835388653,0,
GC,Ghatkopar,19.086,72.908,0,GHATKOPAR_STN
GOR,Goregaon,19.166006956886555,72.84903088426289,0,
GT,Grant Road,18.963,72.8165,0,
GTR,GTB Nagar,18.999,72.861,0,
GVD,Govandi,19.058,72.91,0,
JNR,Juinagar,19.05,73.02,0,
JOS,Jogeshwari,19.136,72.848,0,
KBE,Kharghar,19.028,73.062,0,
KDV,Kandivali,19.204,72.853,0,
KHP,Khandeshwar,19.04,73.08,0,
KHR,Khar Road,19.065,72.839,0,
KJT,Karjat,19.41,73.39,0,
KN,Kanjurmarg,19.113,72.934,0,
KPR,Kalwa,19.198,73.002,0,
KR,Kurla,19.0654,72.8792,0,
KSR,Kasara,19.631,73.477,0,
KYN,Kalyan Junction,19.2437,73.1305,0,
MBE,Mankhurd,19.049,72.929,0,
MBQ,Mumbra,19.212,73.019,0,
MIRA,Mira Road,19.281,72.868,0,
MLD,Malad,19.187,72.847,0,
MM,Matunga,19.027,72.849,0,
MNK,Mulund,19.173,72.956,0,
MR,Marine Lines,18.944,72.8233,0,
MSD,Masjid,18.944,72.8393,0,
MX,Matunga Road,19.028898161000434,72.84703056923277,0,
NHP,Nahur,19.138,72.941,0,
